map_name,repeat_id,status,steps,goal_error_m,travelled_m,runtime_s,session_subdir
outdoor_2,1,goal,1222,0.493173750044038,25.5764992767505,110.2248324,C:\Users\pavell\Desktop\Map\MPC-MAP-Student-main\MPC-MAP-Student-main\algorithms\tasks\Project\RunSessions\debug_outdoor2_r15_baseline\outdoor_2_run_01
outdoor_2,2,out,400,22.3243031679254,2.08715911242544,83.0925433,C:\Users\pavell\Desktop\Map\MPC-MAP-Student-main\MPC-MAP-Student-main\algorithms\tasks\Project\RunSessions\debug_outdoor2_r15_baseline\outdoor_2_run_02
outdoor_2,3,goal,1120,0.485875334178916,24.4318637538004,122.7571117,C:\Users\pavell\Desktop\Map\MPC-MAP-Student-main\MPC-MAP-Student-main\algorithms\tasks\Project\RunSessions\debug_outdoor2_r15_baseline\outdoor_2_run_03
outdoor_2,4,out,130,22.5841073321593,0.630077457459573,26.8804884,C:\Users\pavell\Desktop\Map\MPC-MAP-Student-main\MPC-MAP-Student-main\algorithms\tasks\Project\RunSessions\debug_outdoor2_r15_baseline\outdoor_2_run_04
outdoor_2,5,out,454,19.4087458826644,1.52339348923651,271.4517705,C:\Users\pavell\Desktop\Map\MPC-MAP-Student-main\MPC-MAP-Student-main\algorithms\tasks\Project\RunSessions\debug_outdoor2_r15_baseline\outdoor_2_run_05
outdoor_2,6,goal,1614,0.478085723392195,22.442570498754,232.8945118,C:\Users\pavell\Desktop\Map\MPC-MAP-Student-main\MPC-MAP-Student-main\algorithms\tasks\Project\RunSessions\debug_outdoor2_r15_baseline\outdoor_2_run_06
outdoor_2,7,timeout,2050,13.4125864417633,6.87883851528648,1237.3771579,C:\Users\pavell\Desktop\Map\MPC-MAP-Student-main\MPC-MAP-Student-main\algorithms\tasks\Project\RunSessions\debug_outdoor2_r15_baseline\outdoor_2_run_07
outdoor_2,8,timeout,2050,2.28221862243729,24.4053717447543,446.7152144,C:\Users\pavell\Desktop\Map\MPC-MAP-Student-main\MPC-MAP-Student-main\algorithms\tasks\Project\RunSessions\debug_outdoor2_r15_baseline\outdoor_2_run_08
outdoor_2,9,goal,1565,0.499159913004976,20.0256575800318,740.7495766,C:\Users\pavell\Desktop\Map\MPC-MAP-Student-main\MPC-MAP-Student-main\algorithms\tasks\Project\RunSessions\debug_outdoor2_r15_baseline\outdoor_2_run_09
outdoor_2,10,timeout,2050,7.92304714127948,18.064314194312,355.2880031,C:\Users\pavell\Desktop\Map\MPC-MAP-Student-main\MPC-MAP-Student-main\algorithms\tasks\Project\RunSessions\debug_outdoor2_r15_baseline\outdoor_2_run_10
